Recipe Name,Recipe Photo,Prepare Time,Cook Time,Total Time,RecipeID,Servings
Rocky Road Ice Cream Recipe ,https://images.media-allrecipes.com/userphotos/250x250/649913.jpg,5,5,60,22804,16
Lettuce and Tarragon Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2434.jpg,15,20,35,22808,4
Creamy Veggie Potato Stew Recipe ,https://images.media-allrecipes.com/userphotos/560x315/994110.jpg,20,30,50,22812,10
Potato Chip Cookie Mix in a Jar Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1189826.jpg,20,14,34,22813,30
'Vickie''s Beer Bread Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4076465.jpg,5,60,65,22815,12
Chicken Adobo II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/189103.jpg,15,30,45,22816,6
Spicy Three Bean Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1977159.jpg,20,25,45,22817,12
'Maria''s Chicken and Dumplings Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2889.jpg,45,15,60,22818,5
'Allana''s Zesty Red Clam Chowder Recipe ',https://images.media-allrecipes.com/userphotos/250x250/825537.jpg,15,30,45,22825,12
Clam with Tomato and Rice Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3676167.jpg,20,20,40,22830,6
Alfredo Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/672690.jpg,10,10,20,22831,4
Almond Sour Cream Dip Recipe ,https://images.media-allrecipes.com/userphotos/250x250/472309.jpg,15,NULL,75,22834,18
Chocolate Cheesecake V Recipe ,https://images.media-allrecipes.com/userphotos/250x250/185232.jpg,30,50,80,22836,12
Pumpkin Pie Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2634946.jpg,20,50,80,22838,18
Forgotten Cookies II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/8647.jpg,10,300,350,22841,36
Fantasy Pie Recipe ,https://images.media-allrecipes.com/images/79591.png,10,90,100,22842,8
French Stuffing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2199279.jpg,5,45,50,22845,6
'Michelle''s Blonde Chicken Chili Recipe ',https://images.media-allrecipes.com/userphotos/560x315/783691.jpg,30,30,60,22846,10
Chocolate Nut Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/218993.jpg,20,15,40,22847,12
Beef Tacos Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1087176.jpg,10,20,30,22849,5
Easy Chocolate Peanut Butter Chip Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1444768.jpg,10,22,32,22853,48
Strawberry Pie V Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1028072.jpg,10,10,20,22856,8
Peanut Butter Banana Muffins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/638990.jpg,10,18,28,22859,12
Slow Cooker Creamy Potato Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/557259.jpg,30,390,420,22861,6
Chocolate Peppermint Balls Recipe ,https://images.media-allrecipes.com/userphotos/250x250/153296.jpg,30,8,38,22863,24
Mock Apple Pie IV Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1000384.jpg,30,90,150,22867,8
Best Soup This Side Of The Mississippi Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4411513.jpg,15,150,540,22869,12
Coffee Roasted Beef Chuck Recipe ,https://images.media-allrecipes.com/userphotos/250x250/274193.jpg,30,300,330,22870,6
Cherry Chip Cookies III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4501123.jpg,5,8,15,22872,48
Apple Crunch Pie II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/102346.jpg,30,45,75,22875,8
Caramel Apple Cookie Dessert Recipe ,https://images.media-allrecipes.com/userphotos/250x250/270752.jpg,13,7,20,22876,10
Death by Chocolate and Caramel Recipe ,https://images.media-allrecipes.com/userphotos/250x250/384373.jpg,10,25,35,22877,18
Cherry Blossom Fudge Recipe ,https://images.media-allrecipes.com/userphotos/250x250/835635.jpg,10,5,135,22879,12
Brown Bette Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,20,20,22883,16
Mexican Rice Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4517857.jpg,20,35,55,22884,6
Pineapple Casserole Dessert Recipe ,https://images.media-allrecipes.com/userphotos/560x315/971004.jpg,10,65,75,22885,15
Creamy Mushroom Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1494.jpg,10,15,25,22890,4
Easy Minute Red Gelatin Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,20,25,45,22893,18
Pink Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/27738.jpg,10,NULL,10,22894,8
Banana Cream Pie Made Easy Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1554866.jpg,25,NULL,85,22898,8
Luscious Date Bar Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/21527.jpg,20,35,55,22900,18
Hot Dog Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/850977.jpg,15,45,60,22901,6
Yummy Rainbow Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/188532.jpg,10,35,80,22903,12
Pineapple Mojo Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/83022.jpg,20,25,45,22904,10
'Eddie''s Special Burgers Recipe ',https://images.media-allrecipes.com/userphotos/560x315/1258901.jpg,15,15,30,22905,8
Sweet Dill Pickles Recipe ,https://images.media-allrecipes.com/userphotos/560x315/39413.jpg,30,5,875,22906,64
Steamed Green Tea Cake with Black Sesame Seeds Recipe ,https://images.media-allrecipes.com/userphotos/250x250/330213.jpg,15,20,35,22907,12
Million Dollar Pickles Recipe ,https://images.media-allrecipes.com/userphotos/560x315/440175.jpg,15,10,385,22908,24
Fruit Dip V Recipe ,https://images.media-allrecipes.com/userphotos/250x250/242679.jpg,5,NULL,125,22909,16
Fruit Dip VI Recipe ,https://images.media-allrecipes.com/userphotos/560x315/212033.jpg,5,NULL,65,22911,16
Rye Snack Rounds Recipe ,https://images.media-allrecipes.com/userphotos/560x315/972278.jpg,20,20,40,22912,15
EZ Peanut Butter Pie II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/249508.jpg,10,10,20,22914,8
Party Cake Frosting Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2117355.jpg,5,20,25,22915,12
Easy Apple Crisp Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5654371.jpg,15,20,35,22917,6
Pop Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1030982.jpg,20,35,305,22918,12
Insanely Easy Vegetarian Chili Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5864274.jpg,25,30,55,22919,8
Pumpkin Stew Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4481020.jpg,25,240,265,22925,8
Creamy Potato Leek Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5132.jpg,20,40,60,22927,6
Banana Smoothie I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/583230.jpg,5,NULL,5,22929,1
Smoked Sausage and Zucchini Saute Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3602.jpg,25,15,40,22931,4
Glogg Recipe ,https://images.media-allrecipes.com/userphotos/250x250/759590.jpg,30,45,90,22934,24
Pumpkin Puree Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1539911.jpg,30,60,90,22935,5
Butternut Squash Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4482587.jpg,15,60,75,22936,15
Rochester Chops Recipe ,https://images.media-allrecipes.com/userphotos/250x250/493075.jpg,10,60,70,22937,4
Jamaican Me Crazy Chili Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2696589.jpg,15,30,45,22938,12
Baked Mushrooms Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1667457.jpg,10,45,55,22942,6
Cinnamon Bun Icing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/35956.jpg,10,NULL,10,22944,20
'St. Michael''s Irish Americano Recipe ',https://images.media-allrecipes.com/userphotos/560x315/807090.jpg,5,5,10,22948,1
Cranberry Nut Bread II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/53379.jpg,15,70,85,22949,10
Fruity Ham Glaze Recipe ,https://images.media-allrecipes.com/images/79591.png,10,15,25,22952,15
Spaghetti Squash II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1107543.jpg,15,60,75,22954,4
Chocolate Surprise Cupcakes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/881203.jpg,30,25,55,22955,24
Roasted and Curried Butternut Squash Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/22994.jpg,30,70,100,22956,8
Toy Soldiers Recipe ,https://images.media-allrecipes.com/userphotos/250x250/969308.jpg,3,NULL,3,22957,24
Pork BBQ Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1924708.jpg,15,240,255,22958,10
Pumpkin Chip Muffins Recipe ,https://images.media-allrecipes.com/userphotos/250x250/692111.jpg,10,20,30,22960,24
Ultimate Lemon Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/20414.jpg,20,60,200,22961,10
Swamp Water Recipe ,https://images.media-allrecipes.com/userphotos/250x250/690335.jpg,1,NULL,1,22962,1
Luscious Pumpkin Ice Cream Pie Recipe ,https://images.media-allrecipes.com/images/79591.png,110,NULL,110,22965,8
'Randy''s Texas Tea Recipe ',https://images.media-allrecipes.com/userphotos/250x250/207626.jpg,10,NULL,10,22966,8
'Nanna''s Banana Bread Recipe ',https://images.media-allrecipes.com/userphotos/560x315/501041.jpg,15,60,75,22967,12
Bread Pot Fondue Recipe ,https://images.media-allrecipes.com/userphotos/250x250/856117.jpg,20,70,90,22968,32
'Beth''s Tex Mex Dip Recipe ',https://images.media-allrecipes.com/userphotos/250x250/57854.jpg,10,NULL,130,22969,24
Salsa Chicken Burrito Filling Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4931252.jpg,5,30,35,22970,4
Party Franks Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1312317.jpg,5,15,20,22971,8
Easy Never Forgotten Guacamole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1384517.jpg,10,NULL,40,22972,16
Spicy Crab Dip Recipe ,https://images.media-allrecipes.com/images/79591.png,10,20,30,22974,16
'LuvAnn''s Guacamole Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3086594.jpg,20,NULL,50,22976,16
Baked Walnuts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4205027.jpg,10,30,40,22977,16
Faken (Veggie Bacon) Recipe ,https://images.media-allrecipes.com/userphotos/250x250/24593.jpg,15,5,20,22980,4
Eggplant Chips Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1123745.jpg,15,25,40,22983,4
'Suzy''s Mashed Red Potatoes Recipe ',https://images.media-allrecipes.com/userphotos/560x315/5941207.jpg,10,20,30,22986,8
"Red, White and Blue Strawberry Shortcake Recipe ",https://images.media-allrecipes.com/userphotos/560x315/3717320.jpg,20,30,50,22987,18
Scrumptious Strawberry Shortcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/642015.jpg,25,20,55,22988,12
Penuche Recipe ,https://images.media-allrecipes.com/userphotos/250x250/307719.jpg,10,30,40,22989,64
'Maureen''s Mocha Cake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/768045.jpg,20,30,50,22990,12
Hungry Bear Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/99359.jpg,15,NULL,375,22992,12
Peach Cobbler II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2433330.jpg,20,45,70,22993,6
Marshmallow Log Recipe ,https://images.media-allrecipes.com/images/79591.png,15,NULL,45,22995,12
Very Berry And Soy Delicious Ice Pops Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3543028.jpg,15,NULL,180,22996,12
Pumpkin Pie II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1067432.jpg,15,50,65,22999,8
Sweet Heavenly Rice Dessert Recipe ,https://images.media-allrecipes.com/userphotos/560x315/996385.jpg,10,7,45,23005,6
Cold Oven Popovers Recipe ,https://images.media-allrecipes.com/userphotos/560x315/465999.jpg,5,30,35,23006,6
Shrimp Marinaders Recipe ,https://images.media-allrecipes.com/userphotos/560x315/50603.jpg,10,720,730,23009,8
Cranberry Salad VII Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4186728.jpg,15,NULL,225,23010,18
One,https://images.media-allrecipes.com/userphotos/250x250/187580.jpg,20,40,60,23011,12
Strawberry Shortcake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3353933.jpg,20,30,50,23012,9
Lime Gelatin Salad II Recipe ,https://images.media-allrecipes.com/images/79591.png,10,NULL,220,23015,14
Russian Tea Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5838007.jpg,10,NULL,10,23016,40
English Bread and Butter Pudding Recipe ,https://images.media-allrecipes.com/userphotos/250x250/685339.jpg,40,75,115,23020,4
Leftover Turkey Casserole Recipe ,https://images.media-allrecipes.com/userphotos/250x250/746281.jpg,15,35,50,23021,12
Lobster Creole Recipe ,https://images.media-allrecipes.com/images/79591.png,25,20,45,23022,6
Strawberry Champagne Punch Recipe ,https://images.media-allrecipes.com/userphotos/250x250/549686.jpg,5,NULL,5,23023,14
Pineapple Angel Food Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/813591.jpg,5,35,40,23024,12
Rainbow Punch Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5329959.jpg,10,NULL,10,23025,24
Homemade Butter Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1085096.jpg,10,NULL,10,23030,32
Red Hot Baked Apples Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1497793.jpg,20,30,50,23031,6
Pumpkin Cheese Swirled Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4222523.jpg,30,60,90,23032,8
Tomato Sauce with Sausage Recipe ,https://images.media-allrecipes.com/userphotos/560x315/87917.jpg,25,45,70,23033,32
Irish Cream Liqueur II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4353529.jpg,30,30,90,23034,51
Mother,https://images.media-allrecipes.com/userphotos/250x250/208378.jpg,10,90,100,23035,6
'Easy Beginner''s Turkey with Stuffing Recipe ',https://images.media-allrecipes.com/userphotos/560x315/966899.jpg,30,240,270,23037,12
Grilled Teriyaki Tuna Recipe ,https://images.media-allrecipes.com/userphotos/560x315/55890.jpg,5,10,45,23039,4
Hot Buttered Rum Batter Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1123112.jpg,10,10,40,23040,100
Eggless Fruitcake Recipe ,https://images.media-allrecipes.com/images/79591.png,2020,7578,9598,23044,12
Marbled Pumpkin Cheesecake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4556846.jpg,30,70,460,23046,12
Manicotti Shells Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1755362.jpg,10,10,20,23048,4
Easy Cassoulet Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/968196.jpg,15,30,45,23050,6
Crab Dip II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/8227.jpg,25,NULL,25,23051,32
Chocolate Dream Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/99471.jpg,5,35,40,23052,12
Sukiyaki Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1112531.jpg,10,20,30,23053,6
Pineapple Pecan Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1060033.jpg,10,35,45,23055,12
Texas Sheet Cake V Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5263838.jpg,10,20,30,23056,32
Fuzzy Navel Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/54188.jpg,15,60,75,23057,14
Quick Spaghetti Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5169393.jpg,20,20,40,23062,6
Moose Marinade Recipe ,https://images.media-allrecipes.com/userphotos/250x250/48253.jpg,5,NULL,1445,23063,6
Slow Cooker Venison Sloppy Joes Recipe ,https://images.media-allrecipes.com/userphotos/250x250/170290.jpg,5,480,485,23064,4
Graham Cracker Pudding Recipe ,https://images.media-allrecipes.com/userphotos/250x250/586863.jpg,15,30,45,23066,6
Nonalco Punch Recipe ,https://images.media-allrecipes.com/userphotos/560x315/994950.jpg,20,NULL,20,23068,24
Yorkshire Pudding I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4482688.jpg,5,35,110,23071,3
Italian Wedding Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2357618.jpg,60,35,95,23072,10
Spam and Cheese Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4433312.jpg,15,60,75,23075,5
Delightful Punch Recipe ,https://images.media-allrecipes.com/images/79591.png,20,NULL,20,23076,12
Strawberry Daiquiri Recipe ,https://images.media-allrecipes.com/userphotos/560x315/962637.jpg,10,NULL,10,23080,4
Apple Crisp III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5687925.jpg,20,40,60,23081,6
Baking Mix Apple Crisp Recipe ,https://images.media-allrecipes.com/userphotos/250x250/19756.jpg,20,30,50,23085,10
'Penny''s Smoothie Recipe ',https://images.media-allrecipes.com/userphotos/560x315/265765.jpg,10,NULL,10,23089,3
'Gaye''s Microwave Fudge Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4473492.jpg,3,2,15,23090,12
'Veronica''s Apple Pancakes Recipe ',https://images.media-allrecipes.com/userphotos/560x315/186974.jpg,10,25,35,23095,4
'Nan''s Potato and Egg Frittata Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3644381.jpg,20,5,27,23096,4
'Ignacio''s Super Peanut Butter and Jelly Sandwich Recipe ',https://images.media-allrecipes.com/userphotos/250x250/193630.jpg,10,NULL,10,23097,1
Frosted Cereal Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1061312.jpg,15,15,30,23099,18
Beer Dip II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/667854.jpg,5,NULL,5,23100,24
'Ann''s Sister''s Meatloaf Recipe Recipe ',https://images.media-allrecipes.com/userphotos/250x250/101268.jpg,10,60,70,23101,6
Zucchini Chive Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/21385.jpg,15,NULL,75,23104,20
Taco Lasagna Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3959651.jpg,20,45,75,23105,12
Pepperoni Bread Recipe ,https://images.media-allrecipes.com/userphotos/250x250/316361.jpg,5,30,35,23107,32
Chocolate Pecan Tassies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4457442.jpg,15,15,30,23108,36
Snow on the Mountain II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/29758.jpg,30,10,40,23110,8
Sesame Tempura Green Beans Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1354149.jpg,10,20,30,23112,4
Drunken Dogs Recipe ,https://images.media-allrecipes.com/userphotos/250x250/614205.jpg,15,60,75,23116,20
Wiener Winks Recipe ,https://images.media-allrecipes.com/userphotos/250x250/117664.jpg,15,30,45,23117,8
Fruit and Cream Pie II Recipe ,https://images.media-allrecipes.com/images/79591.png,10,45,60,23122,12
Vegan Stew Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2895605.jpg,15,30,45,23124,4
Spinach and Bean Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1101979.jpg,5,45,50,23126,4
Skillet Spaghetti Supper Recipe ,https://images.media-allrecipes.com/userphotos/560x315/970049.jpg,20,40,60,23128,6
Easy Candy Yams Recipe ,https://images.media-allrecipes.com/userphotos/250x250/524430.jpg,5,40,45,23130,6
Buttermilk Pie III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/514472.jpg,10,60,75,23131,8
Pesto Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/409147.jpg,10,NULL,20,23134,16
Vegetable and Tofu Burger Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3590992.jpg,10,10,20,23137,4
Asian Turkey Barbecue on Sesame Scallion Toasts Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6227.jpg,15,10,25,23138,4
German Filled  Hoernchen  Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1349846.jpg,3,25,270,23139,48
Yummy Candied Yams Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1110431.jpg,5,45,50,23140,8
Vanilla Pumpkin Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1750819.jpg,10,60,75,23141,8
Easy Tiramisu Recipe ,https://images.media-allrecipes.com/userphotos/250x250/476708.jpg,15,NULL,75,23143,6
No Bake Pumpkin Pie II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/132594.jpg,10,NULL,10,23144,8
Rich Cheese Pie  Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5234746.jpg,20,60,90,23146,8
Cherry Fluff Recipe ,https://images.media-allrecipes.com/userphotos/250x250/159006.jpg,5,NULL,125,23148,16
Southern Peanut Butter Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4081300.jpg,5,40,45,23149,8
Bananas Foster Pudding Recipe ,https://images.media-allrecipes.com/userphotos/250x250/758846.jpg,20,90,120,23150,16
My Little Secret Recipe ,https://images.media-allrecipes.com/userphotos/250x250/839862.jpg,10,20,30,23151,20
Beef Stew V Recipe ,https://images.media-allrecipes.com/userphotos/560x315/49121.jpg,50,150,200,23152,16
Clootie Dumpling Recipe ,https://images.media-allrecipes.com/userphotos/250x250/648001.jpg,20,210,230,23155,8
Strawberry Pie VI Recipe ,https://images.media-allrecipes.com/userphotos/560x315/849658.jpg,30,NULL,150,23156,8
Turkey in a Bag Recipe ,https://images.media-allrecipes.com/userphotos/560x315/554431.jpg,20,180,200,23157,12
Southern Cornbread Dressing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1802768.jpg,75,30,105,23161,18
Ultimate Cheese Ball Recipe ,https://images.media-allrecipes.com/userphotos/560x315/792737.jpg,10,NULL,130,23162,48
Santa Cookie Wreath Recipe ,https://images.media-allrecipes.com/userphotos/250x250/981334.jpg,20,34,54,23164,12
Sirloin Tips and Mushrooms Recipe ,https://images.media-allrecipes.com/userphotos/560x315/277152.jpg,15,45,75,23167,6
Broccoli Cheese Bites Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4520162.jpg,30,10,40,23168,10
Banana Caramel Pie II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1257338.jpg,5,180,185,23169,6
Easy Dump Cherry Crisp Recipe ,https://images.media-allrecipes.com/userphotos/250x250/476751.jpg,10,40,60,23171,9
Seven Layer Dip II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2436045.jpg,20,NULL,20,23176,64
Land of Nod Cinnamon Buns Recipe ,https://images.media-allrecipes.com/userphotos/250x250/8929.jpg,10,25,900,23177,20
Cuke Baguette  Recipe ,https://images.media-allrecipes.com/userphotos/250x250/677043.jpg,15,30,45,23180,8
Vanilla Berry Parfaits Recipe ,https://images.media-allrecipes.com/userphotos/560x315/705482.jpg,5,NULL,5,23182,2
Creamy Vegetable Sandwich Spread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/822810.jpg,15,NULL,45,23183,40
Wentelteefjes Recipe ,https://images.media-allrecipes.com/userphotos/250x250/656341.jpg,5,5,10,23185,4
Marinated Chicken Recipe ,https://images.media-allrecipes.com/userphotos/250x250/855647.jpg,30,60,450,23187,10
Cranberry,https://images.media-allrecipes.com/userphotos/250x250/976307.jpg,15,35,110,23188,9
Chocolate Cream Pudding Recipe ,https://images.media-allrecipes.com/userphotos/560x315/998564.jpg,NULL,15,30,23192,6
Lemon and Potato Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/390778.jpg,10,35,45,23193,12
Pineapple,https://images.media-allrecipes.com/userphotos/250x250/981140.jpg,15,40,115,23200,9
Frozen Peanut Butter Cheesecake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1076024.jpg,10,10,290,23202,8
Blueberry Dream Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4586657.jpg,15,NULL,75,23206,8
'Dad''s Excellent Scallops Recipe ',https://images.media-allrecipes.com/userphotos/250x250/859530.jpg,20,13,33,23211,8
Darn Good Chili Recipe ,https://images.media-allrecipes.com/userphotos/250x250/120026.jpg,25,95,120,23215,6
Mystery Pork Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1083568.jpg,15,60,75,23216,4
Microwave Pralines Recipe ,https://images.media-allrecipes.com/userphotos/560x315/48300.jpg,9,9,18,23224,36
Chile Pork Recipe ,https://images.media-allrecipes.com/userphotos/560x315/299143.jpg,10,120,175,23227,10
Famous Peanut Caramel Candy Bars Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5830511.jpg,20,20,100,23229,24
Never,https://images.media-allrecipes.com/userphotos/560x315/3469247.jpg,15,15,45,23232,12
Roasted Red Pepper Oil Recipe ,https://images.media-allrecipes.com/userphotos/250x250/937794.jpg,5,NULL,1445,23235,8
Spicy Pizza Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/366526.jpg,20,120,140,23241,8
Molasses,https://images.media-allrecipes.com/userphotos/560x315/2122981.jpg,20,55,75,23242,6
Mexican Chicken Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/72639.jpg,20,80,100,23245,6
Hungarian Goulash Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5549666.jpg,30,255,285,23246,12
Strawberry Fruit Dip Recipe ,https://images.media-allrecipes.com/userphotos/250x250/555931.jpg,5,NULL,65,23247,16
Spiced Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4058172.jpg,10,55,65,23252,4
Vegan Potatoes au Gratin Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1109354.jpg,20,25,45,23253,8
Spicy Pork Sausage Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4421511.jpg,10,15,30,23254,4
Great Hot Crab Dip Recipe ,https://images.media-allrecipes.com/userphotos/560x315/966479.jpg,10,30,40,23255,12
Black Halloween Punch Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2440215.jpg,10,NULL,60,23256,32
Oven Baked Vegetables Recipe ,https://images.media-allrecipes.com/userphotos/250x250/342773.jpg,10,25,35,23259,6
Sesame Broccoli Recipe ,https://images.media-allrecipes.com/userphotos/560x315/12628.jpg,10,5,15,23262,4
Tomato Basil Pasta Recipe ,https://images.media-allrecipes.com/userphotos/560x315/191853.jpg,30,10,40,23265,6
Chocolate Walnut Fudge Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5682.jpg,10,15,120,23268,36
Candy Cane Cooler Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3484118.jpg,5,NULL,5,23270,1
Holiday Green Beans Recipe ,https://images.media-allrecipes.com/userphotos/250x250/790869.jpg,10,10,740,23282,6
French Bread Rolls to Die For Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4539506.jpg,20,20,140,23284,16
Green Rice I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/799564.jpg,10,50,60,23285,6
Blueberry Cream Muffins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5341114.jpg,10,20,30,23294,24
Egg Fried Rice Recipe ,https://images.media-allrecipes.com/userphotos/560x315/14518.jpg,5,15,20,23298,4
Veggie Puree Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1948971.jpg,15,45,60,23300,8
Rice Puree Recipe ,https://images.media-allrecipes.com/images/79591.png,5,40,55,23302,6
'Susie''s Stuffies Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2513282.jpg,20,80,100,23304,4
Cabin Dinner Recipe ,https://images.media-allrecipes.com/userphotos/560x315/49190.jpg,15,60,75,23306,6
Blueberry French Toast Recipe ,https://images.media-allrecipes.com/userphotos/250x250/596285.jpg,30,60,900,23307,12
