,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID
440,Cream Cheese Pound Cake II Recipe ,30,60,90,7597
441,Peanut Butter and Chocolate Candy Cake Recipe ,NULL,NULL,NULL,7598
442,Mint Buttercream Frosting With Dark Chocolate Glaze Recipe ,NULL,NULL,NULL,7600
443,Chocolate Mint Mayonnaise Cake Recipe ,NULL,NULL,NULL,7601
444,Sad Cake Recipe ,NULL,NULL,NULL,7602
445,Raspberry and Strawberry Buckle Recipe ,NULL,NULL,NULL,7603
446,Hot Fudge Pudding Cake I Recipe ,NULL,NULL,NULL,7604
447,No Bake Fruitcake Recipe ,NULL,NULL,NULL,7605
448,Caramel Nougat Cake IV Recipe ,NULL,NULL,NULL,7606
449,Chocolate Marshmallow Icing Recipe ,NULL,NULL,NULL,7607
450,Peanut Candy Bar Cake Recipe ,NULL,NULL,NULL,7608
451,Blackberry Wine Cake I Recipe ,NULL,NULL,NULL,7609
452,Banana Nut Cake Recipe ,30,30,60,7610
453,Honey Bun Cake II Recipe ,NULL,NULL,NULL,7611
454,'Chocolate Lovers'' Favorite Cake Recipe ',30,60,120,7612
455,Lane Cake Recipe ,NULL,NULL,NULL,7613
456,Lane Cake Filling Recipe ,10,20,30,7614
457,Apple Cake I Recipe ,NULL,NULL,NULL,7615
458,Chocolate Chocolate Chip Dream Cake Recipe ,NULL,NULL,NULL,7616
459,Very Special Tomato Spice Cake Recipe ,NULL,NULL,NULL,7618
460,Dutch Apple Cake Recipe ,NULL,NULL,NULL,7619
461,Cornstarch Cake Recipe ,NULL,NULL,NULL,7621
462,White Mountain Cake Recipe ,35,25,60,7623
463,White Mountain Frosting Recipe ,NULL,NULL,NULL,7624
464,Maple Walnut Frosting Recipe ,20,NULL,20,7626
465,Almond Paste Recipe ,20,NULL,20,7627
466,White Cream Cake Recipe ,NULL,NULL,NULL,7630
467,Granny Cake I Recipe ,30,25,55,7632
468,Banana Angel Food Cake Recipe ,30,60,90,7634
469,Screw Pine Cake Recipe ,NULL,NULL,NULL,7635
470,Halloween Layer Cake Recipe ,30,30,60,7636
471,Philly Cheesecake Recipe ,30,60,90,7639
472,Gob Cake Recipe ,NULL,NULL,NULL,7640
473,One ,NULL,NULL,NULL,7642
474,German Christmas Gingerbread Recipe ,NULL,NULL,NULL,7643
475,Double Chocolate Cake II Recipe ,NULL,NULL,NULL,7647
476,Chocolate Buttercream Recipe ,NULL,NULL,NULL,7649
477,'Poor Man''s Cake I Recipe ',30,60,90,7651
478,Chocaroon Cake Recipe ,NULL,NULL,NULL,7652
479,Orange Pecan Cake Recipe ,NULL,NULL,NULL,7653
480,Almond Lemon Cake Recipe ,40,70,110,7654
481,Citrus Carrot Cake Recipe ,NULL,NULL,NULL,7655
482,Old Hermit Cake Recipe ,NULL,NULL,NULL,7656
483,Praline Cheesecake Recipe ,NULL,NULL,NULL,7668
484,Apricot Nectar Cake I Recipe ,NULL,NULL,NULL,7669
485,Sourdough Chocolate Cake Recipe ,NULL,NULL,NULL,7671
486,Very Moist Gumdrop Cake Recipe ,NULL,NULL,NULL,7672
487,Crushed Pineapple Fruitcake Recipe ,15,150,645,7673
488,Hummingbird Cake II Recipe ,NULL,NULL,NULL,7675
489,Minnehaha Cake Recipe ,30,30,120,7676
490,Royal Icing Recipe ,NULL,NULL,NULL,7677
491,Scripture Cake Recipe ,NULL,NULL,NULL,7678
492,Boiled Raisin Cake II Recipe ,NULL,NULL,NULL,7680
493,Cassata Cake Recipe ,NULL,NULL,NULL,7682
494,Cassata Cake Ricotta Cheese Filling Recipe ,NULL,NULL,NULL,7683
495,Whippee Ripple Strawberry Cake Recipe ,NULL,NULL,NULL,7684
496,Wacky Cake II Recipe ,NULL,NULL,NULL,7685
497,Wonderful Banana Cake Recipe ,NULL,NULL,NULL,7686
498,Angel Icing Recipe ,NULL,NULL,NULL,7688
499,Marshmallow Cake Recipe ,NULL,NULL,NULL,7689
500,Johnny Cake Recipe ,NULL,NULL,NULL,7694
501,Mocha Cream Recipe ,NULL,NULL,NULL,7699
502,"Eggless, Milkless, Butterless Cake II Recipe ",NULL,NULL,NULL,7701
503,Festive Fruitcake Recipe ,NULL,NULL,NULL,7705
504,Pinto Bean Cake Recipe ,NULL,NULL,NULL,7706
505,'Mom''s Brazil Nut Fruitcake Recipe ',NULL,NULL,NULL,7707
506,Black Forest Dump Cake I Recipe ,20,60,80,7708
507,Coconut Pecan Cake Recipe ,NULL,NULL,NULL,7709
508,Carrot Cake IV Recipe ,NULL,NULL,NULL,7710
509,Orange Juice Cake Recipe ,NULL,NULL,NULL,7711
510,Brownie Caramel Cheesecake Recipe ,30,60,270,7713
511,Lemon Pound Cake II Recipe ,NULL,NULL,NULL,7716
512,Self,NULL,NULL,NULL,7717
513,Christmas Cherry Cake Recipe ,NULL,NULL,NULL,7718
514,Chocolate Earthquake Cake I Recipe ,NULL,NULL,NULL,7719
515,Rum and Raisin Cake Recipe ,NULL,NULL,NULL,7720
516,'Katrina''s Banana Cake Recipe ',NULL,NULL,NULL,7721
517,Buttermilk Pound Cake II Recipe ,15,90,105,7722
518,Chocolate Roll I Recipe ,NULL,NULL,NULL,7723
519,Foamy Butter Sauce Recipe ,NULL,NULL,NULL,7725
520,Blizzard Cake Recipe ,NULL,NULL,NULL,7728
521,Self,NULL,NULL,NULL,7729
522,Caramel Raisin Cheesecake Recipe ,NULL,NULL,NULL,7730
523,Carrot Fruit Ring Recipe ,NULL,NULL,NULL,7731
524,Banana Cake III Recipe ,NULL,NULL,NULL,7732
525,Apricot Brandy Pound Cake I Recipe ,NULL,NULL,NULL,7734
526,German Chocolate Cake I Recipe ,NULL,NULL,NULL,7735
527,Chocolate Cheese Frosting Recipe ,15,NULL,15,7737
528,Almond Coconut Chocolate Cake Recipe ,20,40,60,7738
529,Coconut Chocolate Cake I Recipe ,NULL,NULL,NULL,7739
530,Marzipan Recipe ,30,NULL,1440,7740
531,Banana Split Cheesecake Recipe ,NULL,NULL,NULL,7741
532,Apple Dump Cake Recipe ,NULL,NULL,NULL,7742
533,Watergate Cake I Recipe ,NULL,NULL,NULL,7743
534,Toasted Butter Pecan Cake Recipe ,NULL,NULL,NULL,7745
535,'Aunt Mary''s Vanilla Frosting Recipe ',NULL,NULL,NULL,7748
536,'Cookies ''n Cream Cake Recipe ',30,35,85,7749
537,Holiday Refrigerator Cake Recipe ,NULL,NULL,NULL,7750
538,Cherry Nut Snow Cake Recipe ,30,60,90,7752
539,Nectar Kake Recipe ,NULL,NULL,NULL,7755
540,Watergate Cake II Recipe ,NULL,NULL,NULL,7756
541,Zucchini Cake III Recipe ,NULL,NULL,NULL,7758
542,"Apple, Carrot, Or Zucchini Cake Recipe ",NULL,NULL,NULL,7760
543,Laurie Lundy Cake Recipe ,NULL,NULL,NULL,7761
544,Chocolate Mocha Cake II Recipe ,NULL,NULL,NULL,7762
545,Greek Lemon Cake Recipe ,30,50,90,7763
546,Death By Chocolate I Recipe ,NULL,NULL,NULL,7764
547,Death By Chocolate II Recipe ,NULL,NULL,NULL,7765
548,Fourteen K Carrot Cake Recipe ,NULL,NULL,NULL,7767
549,Butterscotch Cake I Recipe ,NULL,NULL,NULL,7768
550,Soccer Ball Cake Recipe ,45,75,195,7769
551,Lemon Icing Recipe ,5,NULL,5,7770
552,'Bride''s Cake Recipe ',NULL,NULL,NULL,7771
553,Ice Cream Cake Recipe ,NULL,NULL,NULL,7772
554,Maple Nut Cake Recipe ,NULL,NULL,NULL,7773
555,Wacky Cake III Recipe ,NULL,NULL,NULL,7775
556,Quick Vanilla Frosting Recipe ,NULL,NULL,NULL,7776
557,Strawberry Marble Cake Recipe ,NULL,NULL,NULL,7777
558,Black Walnut Cake I Recipe ,30,90,120,7779
559,Oatmeal Cake I Recipe ,NULL,NULL,NULL,7781
560,Mr. Goodbar Frosting Recipe ,NULL,NULL,NULL,7783
561,Raspberry Almond Coffeecake Recipe ,30,60,90,7784
562,Strawberry Twinkie Dessert Recipe ,NULL,NULL,NULL,7785
563,Mocha Cake I Recipe ,NULL,NULL,NULL,7786
564,Thirty Minute Yellow Cake Recipe ,5,25,30,7787
565,Better Than Brad Pitt Cake Recipe ,NULL,NULL,NULL,7788
566,Chewy Peanut Butter Strips Recipe ,20,30,110,7789
567,Rhubarb Pudding Cake Recipe ,NULL,NULL,NULL,7791
568,Plum Cake Recipe ,20,40,60,7792
569,Strawberry Dream Cake I Recipe ,NULL,NULL,NULL,7793
570,Rich Yellow Cake Recipe ,NULL,NULL,NULL,7794
571,Coconut Chiffon Cake Recipe ,NULL,NULL,NULL,7795
572,Fondant Frosting Recipe ,20,10,30,7797
573,Lemon Cream Recipe ,NULL,NULL,NULL,7798
574,Punch Bowl Cake I Recipe ,NULL,NULL,NULL,7799
575,Cream Cake Recipe ,20,30,50,7800
576,Peach Filled Cake Recipe ,NULL,NULL,NULL,7802
577,Peach Graham Upside Down Torte Recipe ,NULL,NULL,NULL,7803
578,Neiman Marcus Cake I Recipe ,NULL,NULL,NULL,7804
579,Orange Glaze I Recipe ,NULL,NULL,NULL,7805
580,Orange Oatmeal Cake Recipe ,NULL,NULL,NULL,7806
581,German Marble Cake Recipe ,NULL,NULL,NULL,7807
582,Chocolate Orange Marble Cake Recipe ,NULL,NULL,NULL,7808
583,Birthday Party Cake Recipe ,20,20,40,7809
584,Baked Alaska Dessert Recipe ,NULL,NULL,NULL,7810
585,Lemon Cheese Cake Recipe ,NULL,NULL,NULL,7813
586,'Mam''s Black Cake Recipe ',NULL,NULL,NULL,7814
587,Caramel Cake I Recipe ,NULL,NULL,NULL,7815
588,Better Than Sex Cake III Recipe ,NULL,NULL,NULL,7816
589,White Cake with Lemon Filling Recipe ,NULL,NULL,NULL,7817
590,Lemon Filling Recipe ,NULL,NULL,NULL,7818
591,Apricot Brandy Pound Cake II Recipe ,NULL,NULL,NULL,7819
592,Chocolate Custard Cake Recipe ,NULL,NULL,NULL,7821
593,Molasses Sponge Cake Recipe ,NULL,NULL,NULL,7822
594,Lemon Pecan Pound Cake Recipe ,NULL,NULL,NULL,7823
595,Williamsburg Orange Cake Recipe ,30,60,90,7824
596,Raspberry Nut Butter Cake Recipe ,NULL,NULL,NULL,7826
597,Poke Cake I Recipe ,NULL,NULL,NULL,7827
598,'Diane''s German Chocolate Cake Recipe ',15,35,50,7828
599,Poke Cake II Recipe ,NULL,NULL,NULL,7829
600,'Gramma''s Party Cake Recipe ',NULL,NULL,NULL,7830
601,Creamy Cheesecake Recipe ,NULL,NULL,NULL,7832
602,Pumpkin Cheesecake I Recipe ,20,50,70,7835
603,Ice Box Cake II Recipe ,15,10,385,7838
604,Baby Food Cake I Recipe ,NULL,NULL,NULL,7839
605,Apricot Nectar Cake II Recipe ,NULL,NULL,NULL,7840
606,Lemon Apricot Cake Recipe ,NULL,NULL,NULL,7842
607,Pink Princess Cake Recipe ,NULL,NULL,NULL,7843
608,Lemon Coconut Apricot Cake Recipe ,NULL,NULL,NULL,7844
609,Raspberry Icebox Cake Recipe ,NULL,NULL,NULL,7845
610,Cake and Ice Cream Cake Recipe ,30,NULL,210,7846
611,Lemonade Cake II Recipe ,NULL,NULL,NULL,7847
612,Double Chocolate Marble Cake Recipe ,NULL,NULL,NULL,7848
613,Chocolate Banana Cake Recipe ,15,35,50,7849
614,Lemonade Cake III Recipe ,NULL,NULL,NULL,7850
615,Apricot Fruitcake Recipe ,NULL,NULL,NULL,7851
616,Easter Cake Recipe ,40,60,160,7852
617,Simnel Cake Recipe ,NULL,NULL,NULL,7853
618,Nutty Graham Cake Recipe ,NULL,NULL,NULL,7854
619,Toffee Cake Recipe ,10,NULL,1450,7855
620,Cream of Coconut Cake Recipe ,NULL,NULL,NULL,7856
621,'Mom''s Date Pudding Cake Recipe ',NULL,NULL,NULL,7857
622,Ruthie Cheese Cake Recipe ,NULL,NULL,NULL,7858
623,'Momma''s Wine Cake Recipe ',NULL,NULL,NULL,7859
624,Pumpkin Cake I Recipe ,15,60,80,7860
625,Icelandic Christmas Cake Recipe ,NULL,NULL,NULL,7861
626,Chocolate Angel Torte Recipe ,NULL,NULL,NULL,7862
627,Almond Filling Recipe ,20,5,25,7863
628,Lemon Chiffon Cake Recipe ,30,60,180,7864
629,Fluffy Two Step Cheesecake I Recipe ,30,NULL,210,7865
630,'Mom''s Chocolate Cake Recipe ',NULL,NULL,NULL,7867
631,Mock Angel Food Cake Recipe ,NULL,NULL,NULL,7868
632,Neiman Marcus Cake II Recipe ,NULL,NULL,NULL,7869
633,Best Boiled Fruitcake Recipe ,NULL,NULL,NULL,7870
634,Wacky Cake IV Recipe ,NULL,NULL,NULL,7872
635,'Millionaire''s Cake Recipe ',30,60,90,7873
636,Matrimonial Bliss Recipe ,25,35,60,7874
637,Pudding Poke Cake Recipe ,NULL,NULL,NULL,7875
638,Cherry Almond Coffeecake Recipe ,NULL,NULL,NULL,7876
639,Yellow Angel Food Cake Recipe ,NULL,NULL,NULL,7877
640,Raw Apple Pound Cake Recipe ,NULL,NULL,NULL,7881
641,Banana Pudding Cake Recipe ,30,60,120,7883
642,Two Part Angel Cake Recipe ,NULL,NULL,NULL,7884
643,Decorator Frosting II Recipe ,NULL,NULL,NULL,7886
644,Genoese Sponge Recipe ,NULL,NULL,NULL,7894
645,Pear Cake Recipe ,NULL,NULL,NULL,7895
646,Scottish Gingerbread Recipe ,NULL,NULL,NULL,7896
647,Applesauce Oatmeal Cake Recipe ,NULL,NULL,NULL,7898
648,Banana Oatmeal Crumb Cake Recipe ,NULL,NULL,NULL,7899
649,Thirty Day Friendship Cake Recipe ,60,60,43320,7900
650,'Webb''s Cake Recipe ',NULL,NULL,NULL,7901
651,Sugar Free Mocha Cheesecake Recipe ,NULL,NULL,NULL,7902
652,Unbaked Fruit Cake Recipe ,30,NULL,10110,7913
653,Rhubarb Cake II Recipe ,NULL,NULL,NULL,7914
654,'Mom''s Rum Cake Recipe ',NULL,NULL,NULL,7916
655,Chocolate Web Cake Recipe ,NULL,NULL,NULL,7917
656,Almond Rum Cake Recipe ,30,90,120,7920
657,Apple Coffee Cake With Brown Sugar Sauce Recipe ,30,60,90,7922
658,Brown Sugar Sauce for Coffee Cake Recipe ,NULL,NULL,NULL,7923
659,Brownstone Front Chocolate Cake Recipe ,NULL,NULL,NULL,7924
660,Blue Cheese Cheesecake Recipe ,NULL,NULL,NULL,7925
661,Ugly Duckling Cake II Recipe ,NULL,NULL,NULL,7928
662,Secret Cake Recipe ,NULL,NULL,NULL,7931
663,Honey Vanilla Cheesecake with Gingersnap Crust Recipe ,35,80,1615,7933
664,Blueberry Cheesecake Recipe ,NULL,NULL,NULL,7934
665,Colby Cheesecake Recipe ,30,60,1540,7936
666,Very Berry Cheesecake Recipe ,30,60,90,7937
667,Chocolate Cheesecake I Recipe ,NULL,NULL,NULL,7939
668,Floating Brownie Recipe ,NULL,NULL,NULL,7940
669,'Valerie''s Cherry Choco',NULL,NULL,NULL,7943
670,Fast and Easy Low,NULL,NULL,NULL,7944
671,Key Lime Cheesecake II Recipe ,30,60,90,7948
672,Lemon Cake with Lemon Filling and Lemon Orange Frosting Recipe ,60,60,120,7949
673,Lemon Jelly Filling Recipe ,NULL,NULL,NULL,7950
674,Lemon Orange Frosting Recipe ,NULL,NULL,NULL,7951
675,Honeyed Apple Cake Recipe ,NULL,NULL,NULL,7953
676,Apple Sour Cream Streusel Cake Recipe ,NULL,NULL,NULL,7954
677,Chocolate Applesauce Cake I Recipe ,NULL,NULL,NULL,7955
678,Dark Chocolate Orange Cake Recipe ,NULL,NULL,NULL,7956
679,Richest Ever Chocolate Pound Cake Recipe ,NULL,NULL,NULL,7957
680,Pumpkin Chocolate Chip Muffins Recipe ,10,20,30,7958
681,Mississippi Mud Cake III Recipe ,NULL,NULL,NULL,7959
682,Chocolate Graham Nut Cake Recipe ,NULL,NULL,NULL,7961
683,Fluffy Buttercream Frosting Recipe ,NULL,NULL,NULL,7964
684,Guava Cake Recipe ,NULL,NULL,NULL,7966
685,Coco,NULL,NULL,NULL,7967
686,Jewish Apple Cake I Recipe ,NULL,NULL,NULL,7969
687,Best Ever Cheesecake Recipe ,NULL,NULL,NULL,7970
688,'Joan''s Fudge Icing Recipe ',NULL,NULL,NULL,7972
689,Overnight Coffee Cake Recipe ,15,45,540,7973
690,Chocolate Mousse Cheesecake Recipe ,15,60,1515,7974
691,Eggnog Cheesecake Recipe ,30,60,450,7976
692,Raisin Cheesecake Recipe ,NULL,NULL,NULL,7979
693,Pecan Cheesecake Recipe ,45,60,255,7980
694,Cherries in the Snow Cake I Recipe ,NULL,NULL,NULL,7982
695,Two Bowl Cake Recipe ,NULL,NULL,NULL,7984
696,Blueberry Buckle Recipe ,NULL,NULL,NULL,7985
697,Peach Cobbler Dump Cake I Recipe ,10,45,55,7987
698,Chocolate Chip Apple Cake Recipe ,NULL,NULL,NULL,7988
699,Fresh Apple Spice Cake Recipe ,NULL,NULL,NULL,7989
700,Turtles® Cheesecake Recipe ,NULL,NULL,NULL,7990
701,Chocolate Cream Frosting Recipe ,15,NULL,45,7991
702,Saucy Cherry Cake Recipe ,NULL,NULL,NULL,7993
703,Coconut Poke Cake Recipe ,30,60,120,7994
704,Oreo® Cookie Cake Recipe ,30,NULL,60,7995
705,Fruit Cocktail Cake III Recipe ,30,30,60,7996
706,Never Fail Applesauce Spice Cake Recipe ,NULL,NULL,NULL,7997
707,Italian Love Cake Recipe ,25,90,175,7998
708,Strawberry Cream Roll Recipe ,45,15,150,8000
709,Oooh Baby Chocolate Prune Cake Recipe ,NULL,NULL,NULL,8001
710,Chocolate Ganache Icing Recipe ,20,5,25,8002
711,Two Step Creamy Cheesecake Recipe ,NULL,NULL,NULL,8005
712,Watergate Cake III Recipe ,NULL,NULL,NULL,8008
713,Chocolate Applesauce Cake II Recipe ,NULL,NULL,NULL,8010
714,Hot Fudge Frosting Recipe ,NULL,NULL,NULL,8013
715,'Simple ''N'' Delicious Chocolate Cake Recipe ',15,35,80,8014
716,Dump Cake V Recipe ,15,60,75,8016
717,Whiskey Cake I Recipe ,NULL,NULL,NULL,8017
718,Sauerkraut Apple Cake Recipe ,NULL,NULL,NULL,8018
719,Almond Pound Cake Recipe ,60,60,120,8019
720,Fruitcake Recipe ,NULL,NULL,NULL,8020
721,Petits Fours Frosting Recipe ,NULL,NULL,NULL,8021
722,Red Velvet Cake II Recipe ,30,30,90,8022
723,Pour Cake Recipe ,NULL,NULL,NULL,8023
724,Half,NULL,NULL,NULL,8024
725,Sugarless Fruitcake Recipe ,NULL,NULL,NULL,8026
726,Vanilla Wafer Cake I Recipe ,NULL,NULL,NULL,8027
727,Simply The Best Chocolate Cake Recipe ,NULL,NULL,NULL,8028
728,'Lisa''s Chocolate Chocolate Chip Cake Recipe ',NULL,NULL,NULL,8030
729,Angel Food Cupcakes Recipe ,NULL,NULL,NULL,8031
730,Mocha Fudge Cake Recipe ,NULL,NULL,NULL,8032
731,"Eggless, Milkless, Butterless Cake III Recipe ",NULL,NULL,NULL,8036
732,No Guilt Cheesecake Recipe ,NULL,NULL,NULL,8037
733,Better than Sex Cake IV Recipe ,NULL,NULL,NULL,8038
734,Bee Sting Cake (Bienenstich) II Recipe ,NULL,NULL,NULL,8039
735,Pineapple Cake III Recipe ,NULL,NULL,NULL,8040
736,Watergate Cake IV Recipe ,NULL,NULL,NULL,8041
737,'Pig Pickin'' Cake Recipe ',NULL,NULL,NULL,8043
738,Cakes In A Cone Recipe ,NULL,NULL,NULL,8045
739,Jam Cake Recipe ,NULL,NULL,NULL,8046
740,Orange Cake Recipe ,30,60,120,8047
741,Mystery Chocolate Cake Recipe ,NULL,NULL,NULL,8049
742,Rich and Chocolaty Syrup Cake Recipe ,10,45,55,8050
743,Four Egg Yellow Cake Recipe ,NULL,NULL,NULL,8051
744,Applesauce Cake II Recipe ,NULL,NULL,NULL,8052
745,Sour Cream Bundt Cake Recipe ,NULL,NULL,NULL,8053
746,Fanny the Fish Recipe ,NULL,NULL,NULL,8054
747,Pork,NULL,NULL,NULL,8055
748,Pancakes Recipe ,NULL,NULL,NULL,8056
749,Mocha Cake III Recipe ,NULL,NULL,NULL,8057
750,Ooey Goey Cake Recipe ,NULL,NULL,NULL,8058
751,Popcorn Cake II Recipe ,20,5,30,8059
752,Passover Sponge Cake (Plava) Recipe ,NULL,NULL,NULL,8060
753,Ice Cream Cone Treats Recipe ,NULL,NULL,NULL,8062
754,Cake Mixes from Scratch and Variations Recipe ,20,35,55,8063
755,Chocolate Cookie Cake Recipe ,NULL,NULL,NULL,8064
756,'Poor Man''s Cake II Recipe ',10,100,110,8065
757,Heritage Jam Cake Recipe ,30,60,90,8068
758,Kentucky Fruit Filling Recipe ,NULL,NULL,NULL,8069
759,Blackberry Jam Cake I Recipe ,NULL,NULL,NULL,8070
760,Five Flavor Pound Cake II Recipe ,NULL,NULL,NULL,8074
761,Mincemeat Cake Recipe ,NULL,NULL,NULL,8075
762,Caramel Cream Frosting Recipe ,NULL,NULL,NULL,8076
763,Italian Creme Layer Cake Recipe ,30,30,90,8078
764,Amazing Corn Cake Recipe ,20,30,50,8080
765,German Chocolate Sauerkraut Cake Recipe ,NULL,NULL,NULL,8081
766,Mini Cheesecakes II Recipe ,20,25,105,8083
767,Gooey Butter Cake III Recipe ,NULL,NULL,NULL,8088
768,Chess Cake Recipe ,30,60,90,8089
769,Red Velvet Cake III Recipe ,NULL,NULL,NULL,8090
770,Ho Ho Cake Recipe ,NULL,NULL,NULL,8091
771,Hawaiian Wedding Cake I Recipe ,NULL,NULL,NULL,8092
772,Japanese Fruit Cake I Recipe ,50,25,75,8093
773,Boiled Cake Recipe ,NULL,NULL,NULL,8096
774,French Chocolate Cake Recipe ,35,45,140,8098
775,Cooky Corn Cake Recipe ,NULL,NULL,NULL,8099
776,Wacky Cake V Recipe ,NULL,NULL,NULL,8100
777,Mandarin Orange Cake I Recipe ,30,60,120,8101
778,Sock It to Me Cake IV Recipe ,NULL,NULL,NULL,8102
779,Fudgy Cream Cheese Tunnel Cake Recipe ,30,65,155,8103
780,"Fruit Cocktail Cake with Sweet, Buttery Sauce Recipe ",NULL,NULL,NULL,8105
781,Orange Oatmeal Muffins Recipe ,NULL,NULL,NULL,8107
782,Sweet Potato Cake Recipe ,40,30,130,8108
783,Shoo Fly Cake Recipe ,NULL,NULL,NULL,8109
784,Maple Icing Recipe ,NULL,NULL,NULL,8112
785,Japanese Fruit Cake II Recipe ,60,40,100,8113
786,Chocolate Mayonnaise Cake II Recipe ,NULL,NULL,NULL,8115
787,Oat Bran Muffins Recipe ,NULL,NULL,NULL,8116
788,Cranberry Cake Recipe ,NULL,NULL,NULL,8118
789,Easy Chocolate Banana Cake Recipe ,NULL,NULL,NULL,8119
790,"Pralines, Coffee and Cream Cake Recipe ",30,30,60,8120
791,Peanut Butter and Banana Frosting Recipe ,NULL,NULL,NULL,8121
792,Caterpillar Cake Recipe ,NULL,NULL,NULL,8122
793,Banana Raisin Cake Recipe ,NULL,NULL,NULL,8123
794,New Duchess Spice Cake with Maple Buttercream Frosting Recipe ,NULL,NULL,NULL,8127
795,Beet Surprise Cake Recipe ,30,40,70,8128
796,Chocolate Earthquake Cake II Recipe ,NULL,NULL,NULL,8129
797,Sour Cream Coffee Cake III Recipe ,15,40,55,8130
798,Cheesecake Chewies Recipe ,NULL,NULL,NULL,8131
799,Apple Walnut Pound Cake Recipe ,NULL,NULL,NULL,8132
800,'Aunt Mary''s Chocolate Cake Recipe ',30,40,70,8134
801,Best Buttercream Frosting Recipe ,NULL,NULL,NULL,8135
802,Cherry Chocolate Cake Recipe ,NULL,NULL,NULL,8136
803,Boston Cream Pie I Recipe ,NULL,NULL,NULL,8137
804,Boston Cream Pie II Recipe ,45,35,80,8138
805,Gluten,NULL,NULL,NULL,8139
806,Black Ice Recipe ,NULL,NULL,NULL,8140
807,Food For The Gods I Recipe ,NULL,NULL,NULL,8141
808,Taffy Apple Cake Recipe ,NULL,NULL,NULL,8142
809,Jewish Apple Cake II Recipe ,NULL,NULL,NULL,8143
810,Mardi Gras King Cake Recipe ,60,30,270,8144
811,Chocolate Cakes with Liquid Centers Recipe ,NULL,NULL,NULL,8145
812,Maple Walnut Muffins Recipe ,NULL,NULL,NULL,8146
813,Oatmeal Cake II Recipe ,NULL,NULL,NULL,8147
814,Sticky Toffee Pudding Cake Recipe ,25,30,65,8148
815,Flourless Chocolate Cake I Recipe ,NULL,NULL,NULL,8149
816,Persimmon Pudding Cake Recipe ,NULL,NULL,NULL,8150
817,Rave Reviews Coconut Cake Recipe ,NULL,NULL,NULL,8151
818,Caramel Frosting IV Recipe ,NULL,NULL,NULL,8152
819,Burnt Sugar Chiffon Cake Recipe ,40,65,105,8153
820,Orange Slice Cake II Recipe ,NULL,NULL,NULL,8154
821,Orange Cream Cake III Recipe ,NULL,NULL,NULL,8156
822,Non,NULL,NULL,NULL,8158
823,Hot Milk Sponge Cake II Recipe ,NULL,NULL,NULL,8159
824,Barbie Doll Cake Recipe ,NULL,NULL,NULL,8160
825,Philadelphia Style Butter Cake Recipe ,NULL,NULL,NULL,8161
826,Cherry Chip Cake Recipe ,NULL,NULL,NULL,8162
827,Champagne Cake I Recipe ,40,30,70,8166
828,English Caraway Cake Recipe ,NULL,NULL,NULL,8167
829,Sicilian Ricotta Cheesecake Recipe ,NULL,NULL,NULL,8168
830,Apple Spice Cake Recipe ,NULL,NULL,NULL,8170
831,Cream Cheese Coffee Cake I Recipe ,NULL,NULL,NULL,8171
832,Blueberry Snow Recipe ,15,NULL,255,8172
833,Gumdrop Fruitcake Recipe ,NULL,NULL,NULL,8179
834,Seven,NULL,NULL,NULL,8180
835,Cannoli Cake Roll Recipe ,NULL,NULL,NULL,8182
836,Easy Eggless Chocolate Cake Recipe ,NULL,NULL,NULL,8183
837,Neapolitan Bundt Cake Recipe ,NULL,NULL,NULL,8184
838,'Jama''s Fancy Cakes Recipe ',NULL,NULL,NULL,8185
839,Apple Kuchen Recipe ,30,35,65,8186
840,Dirty Snow Cake Recipe ,NULL,NULL,NULL,8187
841,Port Wine Chocolate Cake Recipe ,40,45,85,8189
842,Old Fashioned Kentucky Nut Cake Recipe ,NULL,NULL,NULL,8190
843,Pina Colada Cake III Recipe ,NULL,NULL,NULL,8191
844,Peanut Butter Tandycakes Recipe ,20,20,60,8194
845,Sinful Flourless Espresso Cake Recipe ,NULL,NULL,NULL,8195
846,Southern Praline Pecan Cake Recipe ,NULL,NULL,NULL,8196
847,Southern Comfort Cake Recipe ,NULL,NULL,NULL,8197
848,Blue Ribbon White Cake Recipe ,NULL,NULL,NULL,8199
849,Hummingbird Cake IV Recipe ,NULL,NULL,NULL,8200
850,Strawberry Shortcake Recipe ,30,20,50,8201
851,Hungarian Chestnut Cake Recipe ,NULL,NULL,NULL,8202
852,Chocolate Italian Cream Cake Recipe ,NULL,NULL,NULL,8203
853,Soda Pop Strawberry Angel Food Cake Recipe ,NULL,NULL,NULL,8205
854,Peppermint Chiffon Cake Recipe ,NULL,NULL,NULL,8206
855,Sugar Free Applesauce Cake Recipe ,30,40,90,8207
856,Polish Rice Cake Recipe ,60,60,120,8208
857,Banana Split Cake II Recipe ,25,NULL,265,8209
858,Spiced Yogurt Pound Cake Recipe ,30,40,70,8210
859,Apple Cake III Recipe ,30,45,90,8211
860,Fresh Pear Cake Recipe ,NULL,NULL,NULL,8212
861,Italian Cheesecake Recipe ,30,50,90,8213
862,Depression Cake I Recipe ,NULL,NULL,NULL,8214
863,Festive Prune Cake Recipe ,NULL,NULL,NULL,8215
864,Burnt Sugar Cake II Recipe ,NULL,NULL,NULL,8216
865,Dreamy White Chip Cup Cakes Recipe ,NULL,NULL,NULL,8217
866,Snowball Cake I Recipe ,NULL,NULL,NULL,8218
