,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
2649,Moist and Chewy Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10589,18
2650,Humungous Cookies Recipe ,NULL,NULL,NULL,10590,16
2651,Cookie Pizza Recipe ,NULL,NULL,NULL,10591,24
2652,Walnut Biscotti Recipe ,40,35,105,10594,72
2653,Basic Italian Biscotti Recipe ,NULL,NULL,NULL,10596,24
2654,Date Nut Logs Recipe ,NULL,NULL,NULL,10597,18
2655,Buried Treasure Date Bars Recipe ,NULL,NULL,NULL,10598,24
2656,Orange Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10599,24
2657,Mock Macaroons Recipe ,NULL,NULL,NULL,10600,30
2658,No Bake Chocolate Oat Bars Recipe ,30,NULL,210,10602,32
2659,'Grandma Wright''s No Bakes Recipe ',NULL,NULL,NULL,10603,48
2660,Chocolate Sour Cream Cookies Recipe ,NULL,NULL,NULL,10606,36
2661,Oatmeal Lace Cookies Recipe ,NULL,NULL,NULL,10607,12
2662,Bittersweet Chocolate Mousse Brownies Recipe ,NULL,NULL,NULL,10608,9
2663,Tea Cookies II Recipe ,NULL,NULL,NULL,10609,24
2664,Tea Time Tasties Recipe ,NULL,NULL,NULL,10610,12
2665,Spicy Oatmeal Raisin Cookies Recipe ,NULL,NULL,NULL,10611,24
2666,Ooey Gooey Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10612,48
2667,Belgian Iron Cookies Recipe ,NULL,NULL,NULL,10613,60
2668,Carrot Cookies III Recipe ,NULL,NULL,NULL,10614,36
2669,Toffee Nut Cookies Recipe ,NULL,NULL,NULL,10615,24
2670,Old Fashioned Oatmeal Cookies III Recipe ,NULL,NULL,NULL,10617,30
2671,Raspberry Oatmeal Bars Recipe ,15,23,38,10618,24
2672,Dutch Cookies Recipe ,NULL,NULL,NULL,10619,18
2673,Koulourakia II Recipe ,NULL,NULL,NULL,10620,24
2674,Cereal Chocolate Roll Recipe ,NULL,NULL,NULL,10622,12
2675,Spritz Cookies IV Recipe ,NULL,NULL,NULL,10623,60
2676,Frosted Corn Flake Cereal Clusters Recipe ,NULL,NULL,NULL,10625,12
2677,Chocolate Clusters Recipe ,NULL,NULL,NULL,10626,12
2678,Chocolate Crispy Cookies Recipe ,NULL,NULL,NULL,10627,42
2679,Oatmeal Chocolate Chip Cookies III Recipe ,NULL,NULL,NULL,10628,18
2680,'Michelle''s Peanut Butter Dots Recipe ',NULL,NULL,NULL,10629,12
2681,'Fran''s Greek Butter Cookies Recipe ',NULL,NULL,NULL,10630,12
2682,Grapefruit Bars Recipe ,NULL,NULL,NULL,10631,36
2683,Flourless Brazil Nut Macaroons Recipe ,NULL,NULL,NULL,10633,18
2684,Swedish Nut Bars Recipe ,NULL,NULL,NULL,10634,12
2685,'Elizabeth Dole''s Pecan Roll Cookies Recipe ',NULL,NULL,NULL,10635,24
2686,'Barbara Bush''s Chocolate Chips Recipe ',NULL,NULL,NULL,10636,18
2687,Brown Edge Cookies Recipe ,NULL,NULL,NULL,10639,12
2688,Caramel Slices Recipe ,NULL,NULL,NULL,10640,24
2689,Monster Cookies V Recipe ,NULL,NULL,NULL,10641,132
2690,Caramel Filled Chocolate Cookies Recipe ,20,10,180,10642,24
2691,Cookie Mix in a Jar IV Recipe ,NULL,NULL,NULL,10643,12
2692,Cookie Mix in a Jar III Recipe ,20,NULL,20,10644,36
2693,Cookie Mix in a Jar V Recipe ,NULL,NULL,NULL,10645,12
2694,Brownie Mix in a Jar II Recipe ,20,NULL,20,10646,24
2695,Cookie Mix in a Jar VI Recipe ,NULL,NULL,NULL,10647,15
2696,Cookie Mix in a Jar VII Recipe ,NULL,NULL,NULL,10648,18
2697,Cookie Mix in a Jar VIII Recipe ,NULL,NULL,NULL,10649,12
2698,Cookie Mix in a Jar IX Recipe ,NULL,NULL,NULL,10650,12
2699,Cookie Mix in a Jar X Recipe ,NULL,NULL,NULL,10651,12
2700,Cookie Mix in a Jar XI Recipe ,NULL,NULL,NULL,10652,12
2701,Brownie Mix in a Jar III Recipe ,30,NULL,30,10653,24
2702,Cow Pies Recipe ,NULL,NULL,NULL,10654,48
2703,Raspberry Meringue Bars Recipe ,NULL,NULL,NULL,10655,24
2704,Irish Soda Bread Cookies Recipe ,NULL,NULL,NULL,10656,36
2705,Irish Flag Cookies Recipe ,NULL,NULL,NULL,10657,18
2706,Irish Flag Frosting Recipe ,NULL,NULL,NULL,10658,18
2707,Oatmeal Apricot Crisps Recipe ,NULL,NULL,NULL,10659,18
2708,Refrigerator Gingersnaps Recipe ,20,10,210,10660,30
2709,Oatmeal Peanut Butter Bars Recipe ,NULL,NULL,NULL,10661,32
2710,Pecan Butter Balls Recipe ,NULL,NULL,NULL,10662,24
2711,'Esther''s Christmas Cookies Recipe ',45,14,60,10663,144
2712,Best Ever Chocolate Chip Cookies I Recipe ,20,15,95,10664,84
2713,Fruit Madness Cookies Recipe ,NULL,NULL,NULL,10667,36
2714,Sugar Cookies VIII Recipe ,NULL,NULL,NULL,10668,18
2715,'Can''t Get Enough Caramel Cookies! Recipe ',NULL,NULL,NULL,10669,12
2716,Peanut Butter Balls III Recipe ,NULL,NULL,NULL,10670,24
2717,Old,NULL,NULL,NULL,10672,36
2718,Seven,NULL,NULL,NULL,10673,36
2719,Peanut Butter Chocolate Chip Cookies II Recipe ,NULL,NULL,NULL,10675,18
2720,Date Drop Cookies II Recipe ,NULL,NULL,NULL,10677,24
2721,Bun Bars Recipe ,NULL,NULL,NULL,10680,12
2722,Cream Cheese Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10681,12
2723,Baby Ruth Cookies Recipe ,NULL,NULL,NULL,10682,12
2724,Shortbread Recipe ,NULL,NULL,NULL,10683,6
2725,Monster Cookies VI Recipe ,NULL,NULL,NULL,10684,72
2726,Empanadas Recipe ,NULL,NULL,NULL,10685,12
2727,Scottish Lace Cookies Recipe ,NULL,NULL,NULL,10686,36
2728,'Mrs. Sigg''s Snickerdoodles Recipe ',20,10,60,10687,48
2729,'Dave''s Big Raisin Cookies Recipe ',NULL,NULL,NULL,10688,84
2730,Golden Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10689,24
2731,Cinderellas Recipe ,NULL,NULL,NULL,10690,30
2732,Crunchy Chocolate Bars Recipe ,NULL,NULL,NULL,10691,24
2733,Chinese Almond Cakes Recipe ,NULL,NULL,NULL,10693,18
2734,MandelBread Recipe ,NULL,NULL,NULL,10694,72
2735,'Dad''s Oatmeal Cookies Recipe ',NULL,NULL,NULL,10695,30
2736,Dutch Almond Boterkoek Recipe ,NULL,NULL,NULL,10696,12
2737,Mandelgeback Recipe ,NULL,NULL,NULL,10697,36
2738,Puffy Chocolaty Chip Cookies Recipe ,NULL,NULL,NULL,10698,18
2739,Nutties Recipe ,NULL,NULL,NULL,10699,12
2740,Lemon Biqs Recipe ,NULL,NULL,NULL,10700,6
2741,Walnut Cheesecake Cookies Recipe ,NULL,NULL,NULL,10701,12
2742,Jam Thumbprints Recipe ,20,20,45,10702,24
2743,Orange Balls I Recipe ,NULL,NULL,NULL,10704,36
2744,Brown Sugar Cookies II Recipe ,NULL,NULL,NULL,10705,30
2745,Orange Almond Biscotti I Recipe ,NULL,NULL,NULL,10706,18
2746,Pecan Lace Recipe ,NULL,NULL,NULL,10708,12
2747,Applesauce Brownies I Recipe ,NULL,NULL,NULL,10709,48
2748,Soft Chocolate Chip Cookies II Recipe ,NULL,NULL,NULL,10711,12
2749,Thumbprint Cookies III Recipe ,NULL,NULL,NULL,10712,36
2750,Treasure Cookies Recipe ,NULL,NULL,NULL,10713,30
2751,Chocolate Doodles Recipe ,NULL,NULL,NULL,10714,36
2752,Chocolate Snaps Recipe ,NULL,NULL,NULL,10715,12
2753,Soft and Chewy Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10716,18
2754,Nut Cookie Tartlets Recipe ,NULL,NULL,NULL,10717,20
2755,Chinese Chews II Recipe ,NULL,NULL,NULL,10718,12
2756,Apricot ,NULL,NULL,NULL,10719,24
2757,'George''s Fruit Cookies Recipe ',NULL,NULL,NULL,10720,24
2758,'Mrs. Sigg''s Peanut Butter Cookies Recipe ',NULL,NULL,NULL,10721,48
2759,Amish Sugar Cookies Recipe ,15,10,25,10722,72
2760,Chinese Restaurant Almond Cookies Recipe ,40,15,55,10723,48
2761,Sandtarts II Recipe ,NULL,NULL,NULL,10724,48
2762,Three Hundred Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10725,150
2763,Rosies Recipe ,NULL,NULL,NULL,10726,18
2764,Cranberry Oatmeal Cookies Recipe ,15,10,25,10727,24
2765,Brown Sugar Brownies Recipe ,NULL,NULL,NULL,10728,20
2766,Strudel Roll Cookies Recipe ,NULL,NULL,NULL,10729,18
2767,Vanille Kipferl II Recipe ,30,10,85,10730,30
2768,Spitzbuben Recipe ,NULL,NULL,NULL,10731,30
2769,Jumbles Recipe ,NULL,NULL,NULL,10732,6
2770,Anzac Biscuits II Recipe ,NULL,NULL,NULL,10733,9
2771,Ginger Snaps I Recipe ,NULL,NULL,NULL,10734,18
2772,Worm Cookies Recipe ,NULL,NULL,NULL,10735,24
2773,Sugar Cookies VII Recipe ,NULL,NULL,NULL,10736,18
2774,Irish Ginger Snaps Recipe ,10,6,20,10737,36
2775,Snickerdoodles IV Recipe ,NULL,NULL,NULL,10738,24
2776,Cream Cheese Brownies III Recipe ,NULL,NULL,NULL,10739,20
2777,Pumpkin Chocolate Chip Cookies III Recipe ,NULL,NULL,NULL,10740,24
2778,Peanut Butter Kisses II Recipe ,NULL,NULL,NULL,10741,24
2779,English Snaps Recipe ,NULL,NULL,NULL,10742,72
2780,Starlight Mint Surprise Cookies Recipe ,NULL,NULL,NULL,10743,96
2781,Ginger Snaps II Recipe ,NULL,NULL,NULL,10744,18
2782,Sugar Cookies IX Recipe ,NULL,NULL,NULL,10746,18
2783,Coconut Washboards Recipe ,NULL,NULL,NULL,10747,36
2784,Cream Cheese Cookies IV Recipe ,15,10,75,10748,36
2785,Mocha Meringues Recipe ,NULL,NULL,NULL,10749,6
2786,Chocolate Mice Recipe ,20,NULL,140,10753,12
2787,Fruit Cocktail Squares Recipe ,NULL,NULL,NULL,10755,12
2788,Bake Sale Lemon Bars Recipe ,15,45,60,10756,36
2789,Oatmeal Peanut Butter Cookies III Recipe ,30,10,40,10759,12
2790,Prune and Raisin Filled Cookies Recipe ,NULL,NULL,NULL,10760,24
2791,Melt In Your Mouth Honey Lemon Merry Christmas Cookies Recipe ,NULL,NULL,NULL,10761,30
2792,Macadamia Nut Bars Recipe ,NULL,NULL,NULL,10762,12
2793,Java Chocolaty Cookies Recipe ,NULL,NULL,NULL,10763,18
2794,Peanut Butter Crispies II Recipe ,NULL,NULL,NULL,10765,12
2795,Sunflower Drop Cookies Recipe ,NULL,NULL,NULL,10766,24
2796,Million Monster Cookies Recipe ,NULL,NULL,NULL,10767,144
2797,Havreflarn Recipe ,NULL,NULL,NULL,10768,36
2798,'Jeanne''s Chocolate Kiss Cookies Recipe ',NULL,NULL,NULL,10769,24
2799,Jan Hagel Cookies Recipe ,NULL,NULL,NULL,10770,24
2800,Martian Cookies Recipe ,NULL,NULL,NULL,10772,24
2801,Cape Cod Oatmeal Cookies Recipe ,NULL,NULL,NULL,10774,35
2802,Choc,NULL,NULL,NULL,10775,48
2803,Easy Lemon Cookies Recipe ,NULL,NULL,NULL,10776,36
2804,Easy Lemon Cake Cookies with Icing Recipe ,NULL,NULL,NULL,10777,12
2805,Super Strawberry,NULL,NULL,NULL,10778,12
2806,Nutty Sweethearts Recipe ,NULL,NULL,NULL,10779,8
2807,Passover (Pesach) Brownies Recipe ,NULL,NULL,NULL,10780,24
2808,'Bird''s Nests II Recipe ',NULL,NULL,NULL,10781,6
2809,'Bird''s Nests III Recipe ',NULL,NULL,NULL,10782,6
2810,Easy Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10783,60
2811,'Robbi''s M&Ms® Cookies Recipe ',NULL,NULL,NULL,10785,72
2812,Rock Cookies Recipe ,NULL,NULL,NULL,10786,24
2813,Caramel Shortbread Recipe ,NULL,NULL,NULL,10788,16
2814,Sugar Cookies X Recipe ,NULL,NULL,NULL,10789,54
2815,Pinwheel Cookies III Recipe ,NULL,NULL,NULL,10792,24
2816,Swedish Spritzs Recipe ,NULL,NULL,NULL,10794,12
2817,Hobo Cookies Recipe ,NULL,NULL,NULL,10795,120
2818,Cashew Nut Cookies Recipe ,NULL,NULL,NULL,10796,18
2819,Chocolate Chip Cookies III Recipe ,NULL,NULL,NULL,10799,48
2820,Melt in your Mouth Cookies II Recipe ,NULL,NULL,NULL,10802,12
2821,Chocolate Peanut Butter Squares Recipe ,NULL,NULL,NULL,10804,18
2822,'Grammie''s Sweet Milk Cookies Recipe ',NULL,NULL,NULL,10806,48
2823,Sour Cream Pockets Recipe ,NULL,NULL,NULL,10807,24
2824,Cereal Treats I Recipe ,NULL,NULL,NULL,10808,12
2825,Conga Squares Recipe ,NULL,NULL,NULL,10810,36
2826,Russian Tea Cakes III Recipe ,NULL,NULL,NULL,10811,24
2827,Pregnant Doll (Easter Baby) Recipe ,45,35,170,10812,6
2828,Best Chocolate Chip Cookies Recipe ,20,10,60,10813,24
2829,Mace Cookies Recipe ,NULL,NULL,NULL,10814,48
2830,Monster Cookies VII Recipe ,NULL,NULL,NULL,10815,80
2831,Bakestones Recipe ,NULL,NULL,NULL,10816,72
2832,'Sophie''s Kolacky Recipe ',45,20,95,10817,18
2833,'Neecie''s PBJ Bars Recipe ',NULL,NULL,NULL,10818,12
2834,Ranger Cookies II Recipe ,NULL,NULL,NULL,10819,18
2835,Candy Bar Brownies Recipe ,NULL,NULL,NULL,10822,6
2836,The Ultimate Chocolate Chip Cookie Recipe ,NULL,NULL,NULL,10823,48
2837,Everything Cookies II Recipe ,NULL,NULL,NULL,10824,36
2838,Kitty Kat Bars Recipe ,NULL,NULL,NULL,10825,12
2839,Lemon Glazed Date Sticks Recipe ,NULL,NULL,NULL,10826,12
2840,Potato Flake Cookies Recipe ,NULL,NULL,NULL,10827,18
2841,Meringue Squares Recipe ,NULL,NULL,NULL,10828,24
2842,Italian Egg Dough Recipe ,NULL,NULL,NULL,10829,12
2843,German Chocolate Brownie Cookies Recipe ,NULL,NULL,NULL,10830,18
2844,Thin Mint Cookies Recipe ,NULL,NULL,NULL,10831,18
2845,Old Time Refrigerator Cookies Recipe ,NULL,NULL,NULL,10832,60
2846,'Birds'' Nests IV Recipe ',NULL,NULL,NULL,10834,18
2847,Chocolate Crackle Cookies Recipe ,NULL,NULL,NULL,10835,18
2848,Old Fashioned Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10836,60
2849,Triple Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10837,18
2850,Dalmatian Bars Recipe ,NULL,NULL,NULL,10838,12
2851,Candy,NULL,NULL,NULL,10841,48
2852,Vanilla ,NULL,NULL,NULL,10842,48
2853,Peanut Butter Bars II Recipe ,NULL,NULL,NULL,10843,12
2854,Apple Oatmeal Bars Recipe ,NULL,NULL,NULL,10844,12
2855,Molasses Cookies III Recipe ,NULL,NULL,NULL,10845,36
2856,Graham Cracker Cookies Recipe ,NULL,NULL,NULL,10847,18
2857,Gingersnaps II Recipe ,NULL,NULL,NULL,10852,24
2858,Eskimo Cookies Recipe ,NULL,NULL,NULL,10854,18
2859,Cut,NULL,NULL,NULL,10855,72
2860,Melt ,10,15,25,10856,24
2861,Dishpan Cookies I Recipe ,NULL,NULL,NULL,10857,60
2862,Dishpan Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10858,36
2863,'Shawn''s Study Snacks Recipe ',NULL,NULL,NULL,10860,60
2864,Pohany Recipe ,NULL,NULL,NULL,10861,36
2865,Banana Oat and Bran Cookies Recipe ,5,10,15,10862,24
2866,Chocolate Chip Crispy Cookies Recipe ,NULL,NULL,NULL,10863,18
2867,Bruti Ma Buoni Recipe ,NULL,NULL,NULL,10865,60
2868,Apees Recipe ,NULL,NULL,NULL,10866,7
2869,Prize Winning Oatmeal Drop Cookies Recipe ,15,10,25,10867,30
2870,Old Fashioned Fudge Cookies Recipe ,NULL,NULL,NULL,10868,24
2871,Vanilla Brownies Recipe ,15,45,60,10870,36
2872,Apple Butter Beauties Recipe ,NULL,NULL,NULL,10871,12
2873,Fudge Bars Recipe ,NULL,NULL,NULL,10872,30
2874,Apricot,20,45,65,10873,24
2875,Biscochitos II Recipe ,NULL,NULL,NULL,10875,36
2876,'Grandma Sheets'' Sugar Cookies Recipe ',NULL,NULL,NULL,10876,48
2877,Death By Caramel Cookies Recipe ,NULL,NULL,NULL,10877,10
2878,Beer Nut Cookies Recipe ,NULL,NULL,NULL,10878,27
2879,Cannoli I Recipe ,NULL,NULL,NULL,10879,18
2880,Pecan Tassies Recipe ,NULL,NULL,NULL,10880,12
2881,Rocky Road Recipe ,NULL,NULL,NULL,10881,6
2882,French Crullers Recipe ,NULL,NULL,NULL,10882,18
2883,Oatmeal Raisin Cookies III Recipe ,NULL,NULL,NULL,10883,36
2884,Babe Ruth Bars Recipe ,15,NULL,30,10884,18
2885,Peanut Butter Candy Blossoms Recipe ,30,15,120,10885,20
2886,Black and White Cookies II Recipe ,NULL,NULL,NULL,10886,12
2887,Cherry Flips Recipe ,10,10,30,10887,18
2888,Irish Potatoes Recipe ,NULL,NULL,NULL,10888,24
2889,Wookie Cookies Recipe ,NULL,NULL,NULL,10889,18
2890,'Children''s Delight Cookies Recipe ',NULL,NULL,NULL,10890,30
2891,Peanut Butter Chip Cookies I Recipe ,NULL,NULL,NULL,10891,30
2892,Doubly Delicious Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10892,18
2893,My Favorite Cookie Recipe ,NULL,NULL,NULL,10893,48
2894,Black Pepper Cookies Recipe ,NULL,NULL,NULL,10894,48
2895,Chocolate Butterscotch Squares Recipe ,NULL,NULL,NULL,10895,12
2896,Cloud Nine Butterscotch Squares Recipe ,NULL,NULL,NULL,10896,6
2897,No Bake Peanut Butter Cookies II Recipe ,NULL,NULL,NULL,10898,48
2898,Langues de Chat Recipe ,35,10,70,10899,36
2899,Amish Oatmeal Cookies Recipe ,NULL,NULL,NULL,10900,48
2900,Williamsburg Cookies Recipe ,NULL,NULL,NULL,10901,18
2901,Anise Tuiles Recipe ,NULL,NULL,NULL,10902,12
2902,Cinnamon Sugar Butter Cookies I Recipe ,NULL,NULL,NULL,10903,12
2903,Good Cookies I Recipe ,NULL,NULL,NULL,10908,24
2904,Cocoa Quickies Recipe ,15,NULL,75,10910,18
2905,Double Chocolate Mint Cookies Recipe ,25,8,33,10911,96
2906,Ritz® Cookies Recipe ,NULL,NULL,NULL,10912,36
2907,Frosted Maple Cookies Recipe ,NULL,NULL,NULL,10913,12
2908,Lemon Madeleines Recipe ,NULL,NULL,NULL,10914,12
2909,White Chocolate Pumpkin Cookies Recipe ,NULL,NULL,NULL,10915,18
2910,'Katrina''s Best',NULL,NULL,NULL,10916,16
2911,Gingerbread Folk Recipe ,NULL,NULL,NULL,10919,15
2912,Cinnamon Butter Cookies Recipe ,NULL,NULL,NULL,10920,36
2913,Abernathy Biscuits Recipe ,50,10,60,10922,12
2914,Sour Cream Sugar Cookies III Recipe ,NULL,NULL,NULL,10923,60
2915,Jumbo Banana Cookies Recipe ,NULL,NULL,NULL,10924,18
2916,Peanut Butter Fingers III Recipe ,NULL,NULL,NULL,10925,12
2917,Cake Mix Cookies IV Recipe ,NULL,NULL,NULL,10926,24
2918,Cashew Snaps Recipe ,20,15,35,10928,18
2919,Pudding Cookies I Recipe ,NULL,NULL,NULL,10929,24
2920,Butter Balls II Recipe ,NULL,NULL,NULL,10930,24
2921,Buckeye Cookies III Recipe ,NULL,NULL,NULL,10931,18
2922,'Becky''s Sugary Sugar Cookies Recipe ',NULL,NULL,NULL,10932,24
2923,Super Dooper Peanut Butter Recipe ,NULL,NULL,NULL,10933,48
2924,Italian Cheesecake Cookies Recipe ,NULL,NULL,NULL,10934,12
2925,'Bryan''s Red Ribbon Recipe Recipe ',NULL,NULL,NULL,10935,18
2926,Almond Cookies II Recipe ,NULL,NULL,NULL,10936,36
2927,Pumpkin Cookies IV Recipe ,NULL,NULL,NULL,10937,48
2928,Tea Cakes II Recipe ,NULL,NULL,NULL,10940,18
2929,Lepp Cookies I Recipe ,NULL,NULL,NULL,10942,36
2930,Rosettes II Recipe ,NULL,NULL,NULL,10943,18
2931,Famous Amos Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10944,72
2932,Chewy Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10945,18
2933,Chewy Breakfast Bars Recipe ,NULL,NULL,NULL,10946,12
2934,Hedgehogs Recipe ,NULL,NULL,NULL,10947,12
2935,Pumpkin Cookies V Recipe ,NULL,NULL,NULL,10949,18
2936,Nut Rolls Recipe ,NULL,NULL,NULL,10950,35
2937,Ginger Crinkles Recipe ,NULL,NULL,NULL,10951,12
2938,Cornmeal Cookies II Recipe ,NULL,NULL,NULL,10953,24
2939,Cappuccino Flats Recipe ,15,12,410,10955,55
2940,Anise Cookies II Recipe ,NULL,NULL,NULL,10956,30
2941,Crunchies Recipe ,NULL,NULL,NULL,10957,30
2942,Nut Goody Bars Recipe ,NULL,NULL,NULL,10958,12
2943,Italian Almond Cookies I Recipe ,NULL,NULL,NULL,10960,24
2944,Biscotti Cookies Recipe ,NULL,NULL,NULL,10961,48
2945,Biscotti Dessert Cookies Recipe ,NULL,NULL,NULL,10962,24
2946,Rochelle Sable Recipe ,NULL,NULL,NULL,10964,12
2947,Soda Cracker Cookies Recipe ,NULL,NULL,NULL,10966,18
2948,Lepp Cookies II Recipe ,NULL,NULL,NULL,10967,48
2949,Macaroons II Recipe ,NULL,NULL,NULL,10968,36
2950,Popularity Cookies Recipe ,NULL,NULL,NULL,10969,12
2951,Cowboy Cookies I Recipe ,NULL,NULL,NULL,10970,84
2952,Pfeffernusse Cookies II Recipe ,NULL,NULL,NULL,10971,60
2953,Beer Cookies Recipe ,NULL,NULL,NULL,10972,36
2954,Powdered Sugar Cookies III Recipe ,NULL,NULL,NULL,10973,36
2955,Funky Frito Fruckies Recipe ,NULL,NULL,NULL,10974,18
2956,M,NULL,NULL,NULL,10975,24
2957,Baby Carrot Bars Recipe ,NULL,NULL,NULL,10976,24
2958,Chocolate Chip Shortbread Cookies I Recipe ,NULL,NULL,NULL,10977,18
2959,Soft Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10978,12
2960,Macaroons III Recipe ,15,12,50,10979,60
2961,Nutty,NULL,NULL,NULL,10980,12
2962,Easy Chocolaty Brownies Recipe ,NULL,NULL,NULL,10981,30
2963,Chocolate Chip Cake Mix Cookies Recipe ,NULL,NULL,NULL,10982,60
2964,Giant Toffee Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,10983,12
2965,Peanut Butter Haystacks Recipe ,NULL,NULL,NULL,10985,12
2966,Lavender Cookies Recipe ,NULL,NULL,NULL,10987,12
2967,Coconut Mountains Recipe ,NULL,NULL,NULL,10988,12
2968,Whole Wheat Snickerdoodles I Recipe ,NULL,NULL,NULL,10991,36
2969,Easy No Bake Cookies Recipe ,NULL,NULL,NULL,10992,48
2970,'Stef''s Whoopie Pies with Peanut Butter Frosting Recipe ',NULL,NULL,NULL,10994,6
2971,Monkey Peanut Butter Bars Recipe ,15,28,163,10996,12
2972,Peanuttiest Peanut Butter Cookies Recipe ,NULL,NULL,NULL,10997,18
2973,Graham Moist Lemon Bars Recipe ,NULL,NULL,NULL,11001,18
2974,Shaped Vanilla Cookies Recipe ,NULL,NULL,NULL,11002,12
2975,Peppermint Patty Brownies Recipe ,NULL,NULL,NULL,11003,12
2976,Nature Nuts Chewy Bars Recipe ,NULL,NULL,NULL,11005,12
2977,No Bake Deluxe Hamburger Cookies Recipe ,NULL,NULL,NULL,11006,6
2978,Sesame Seed Cookies II Recipe ,NULL,NULL,NULL,11007,18
2979,Chocolate Toffee Cookies II Recipe ,NULL,NULL,NULL,11008,18
2980,Double,NULL,NULL,NULL,11009,30
2981,Biscotti Toscani Recipe ,25,35,90,11010,42
2982,Cup of Everything Cookies Recipe ,NULL,NULL,NULL,11011,24
2983,Maple Walnut Bars Recipe ,NULL,NULL,NULL,11012,16
2984,Peanut Butter Cookies with Chocolate Chunks Recipe ,NULL,NULL,NULL,11014,12
2985,Devil Dogs Recipe ,NULL,NULL,NULL,11015,6
2986,Peanut Butter Carrot Cookies Recipe ,NULL,NULL,NULL,11016,48
2987,Pumpkin Bars II Recipe ,NULL,NULL,NULL,11017,12
2988,Carmelitas Recipe ,NULL,NULL,NULL,11018,36
2989,Mayonnaise Cookies Recipe ,NULL,NULL,NULL,11019,18
2990,Welsh Cakes Recipe ,NULL,NULL,NULL,11020,24
2991,Raisin Coconut Treasure Cookies Recipe ,NULL,NULL,NULL,11021,18
2992,'Sue''s Oatmeal Macadamia Nut Cookies Recipe ',NULL,NULL,NULL,11022,18
2993,Almond Crescents III Recipe ,NULL,NULL,NULL,11023,72
2994,Peanut Butter Balls IV Recipe ,NULL,NULL,NULL,11025,30
2995,Pistachio Chocolate Chip Cookies Recipe ,NULL,NULL,NULL,11027,42
2996,Chewy Maple Cookies Recipe ,NULL,NULL,NULL,11030,18
2997,Benne Cookies Recipe ,NULL,NULL,NULL,11031,42
2998,Oatmeal Craisin Cookies Recipe ,NULL,NULL,NULL,11032,24
2999,Evil Cookies Recipe ,NULL,NULL,NULL,11033,12
3000,Cinnamon Graham Crunchy Cookies Recipe ,NULL,NULL,NULL,11034,30
3001,Sweet Oatcakes Recipe ,NULL,NULL,NULL,11036,15
3002,Aebleskiver Recipe ,15,15,30,11037,30
3003,'Kristil''s Frat House Cookies Recipe ',NULL,NULL,NULL,11039,72
3004,The Ultimate Brownie Recipe ,20,45,65,11043,24
3005,Chocolate Cookie Pizza Recipe ,NULL,NULL,NULL,11044,16
3006,Power Bars Recipe ,NULL,NULL,NULL,11045,24
3007,'Mary''s Brownies Recipe ',20,30,50,11046,32
3008,Cherry Yum Yum Recipe ,NULL,NULL,NULL,11047,24
3009,Oatmeal Cocoa Macaroons Recipe ,NULL,NULL,NULL,11048,12
3010,Chocolate Chip Cookies Without Chocolate Chips Recipe ,NULL,NULL,NULL,11049,36
3011,Berry Crumb Bars Recipe ,NULL,NULL,NULL,11050,15
3012,Italian Almond Biscuits Recipe ,NULL,NULL,NULL,11051,48
3013,Angel Cookies II Recipe ,NULL,NULL,NULL,11052,36
3014,Caramel Brownies I Recipe ,NULL,NULL,NULL,11053,12
3015,'Grandmom''s Sand Tarts Recipe ',20,10,510,11054,72
3016,Old Time Soft Sugar Cookies Recipe ,10,15,30,11055,24
3017,Butter Icing for Sugar Cookies Recipe ,NULL,NULL,NULL,11056,8
3018,Gingerbread Cutouts Recipe ,NULL,NULL,NULL,11057,1
3019,Buttercream Icing Recipe ,15,NULL,15,11058,20
3020,Cranberry Crunch Squares Recipe ,NULL,NULL,NULL,11059,12
3021,Chocolate Madeleines Recipe ,NULL,NULL,NULL,11060,6
3022,'Julia''s Best Ever Chocolate Chip Cookies In A Jar Recipe ',NULL,NULL,NULL,11061,12
3023,Pudding Chocolate Chippers Recipe ,NULL,NULL,NULL,11062,36
3024,Deep Dish Brownies Recipe ,15,45,60,11063,9
3025,Cookie Jar Sugar Cookies Recipe ,NULL,NULL,NULL,11064,12
3026,Double Chocolate Nummies Recipe ,NULL,NULL,NULL,11065,30
3027,No Bake Cookies IV Recipe ,20,NULL,50,11066,36
3028,Chocolate Pinwheels Recipe ,NULL,NULL,NULL,11068,24
3029,Cookies with Chocbit Topping Recipe ,NULL,NULL,NULL,11069,4
